,FILE NO,DIVISION,MODE OF TRANSPORTATION,BUSINESS LINE,SALESMAN CODE,SALESMAN NAME,REPORT DATE,CUSTOMER CODE,CUSTOMER NAME,PORT OF LOAD NAME,PORT OF LOAD COUNTRY,PORT OF DCHG NAME,PORT OF DCHG COUNTRY,GROSS WEIGHT,REVENUE,PROFIT,TOTAL BILLED TO ACCOUNT,STATUS,CONTROLLER,INV DATE,DATE INVOICED,LAST EVENT NAME
1076,1226134-01,10,11.0,25,28.0,JODI O, 5/17/2018,MARGR01,MARBLE AND GRANITE INC,LA SPEZIA,IT,"BOSTON, MA",US,18700.0,"       3,410.00",         606.50,"       3,410.00",FILED / CLOSED,DEANNE LEWIS, 5/15/2018, 5/17/2018,Empty Return
1077,130028921-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/24/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",BOSTON-LOGAN INTL AIRPORT,US,AMSTERDAM,NL,586.0,"       1,814.66",         842.75,"       2,014.66",FILED / CLOSED,KENNY MAYOTT, 5/24/2018, 5/24/2018,Delievered
1078,130028922-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/11/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",BOSTON-LOGAN INTL AIRPORT,US,AMSTERDAM,NL,158.0,         675.44,         285.23,         784.11,FILED / CLOSED,KENNY MAYOTT, 5/11/2018, 5/11/2018,Delievered
1079,130028923-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/15/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",DETROIT - METROPOLITAN (M,US,VALENCIA,ES,152.0,         938.16,         122.05,         938.16,FILED / CLOSED,SUSAN GLADYSZAK, 5/15/2018, 5/15/2018,Delievered
1080,130028924-01,10,11.0,35,27.0,GEORGE T., 5/12/2018,BAKTA01,"BAKER & TAYLOR, INC.",CHICAGO O'HARE,US,HONG KONG,HK,139.0,"       1,689.00",         206.03,"       1,704.00",Filed / Closed,DIANA MARTINEZ, 5/12/2018, 5/12/2018,Delievered
1081,130028925-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/11/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",BOSTON-LOGAN INTL AIRPORT,US,SANTIAGO,CL,119.0,         649.55,         240.19,         649.55,FILED / CLOSED,DIANA MARTINEZ, 5/11/2018, 5/11/2018,File Opened
1082,130028926-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/11/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",DETROIT - METROPOLITAN (M,US,AMSTERDAM,NL,167.0,         819.44,         420.57,         819.44,Filed / Closed,SUSAN GLADYSZAK, 5/11/2018, 5/11/2018,Delievered
1083,130028927-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/13/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",BOSTON-LOGAN INTL AIRPORT,US,MANILA,PH,23.0,         465.00,         262.47,         465.00,Filed / Closed,SUSAN GLADYSZAK, 5/13/2018, 5/13/2018,Delievered
1084,130028928-01,10,11.0,35,19.0,PDAVIS, 5/14/2018,EMECOM01,EMERGING COMPOUNDS TREATMENT TECH,BOSTON-LOGAN INTL AIRPORT,US,BRISBANE,AU,696.0,"       4,250.45",         895.85,"       4,250.45",Filed / Closed,DIANA MARTINEZ, 5/14/2018, 5/14/2018,Delievered
1085,130028929-01,10,11.0,35,19.0,PDAVIS, 5/14/2018,EMECOM01,EMERGING COMPOUNDS TREATMENT TECH,BOSTON-LOGAN INTL AIRPORT,US,SYDNEY,AU,1386.0,"       7,875.36","       2,297.82","       7,875.36",Filed / Closed,DIANA MARTINEZ, 5/14/2018, 5/14/2018,Delievered
1086,13002893-01,10,11.0,35,23110.0,J JLUDIK MASS Non Comm, 5/17/2018,SENINT40,SENATOR INTERNATIONAL LOG�STICA,BOSTON-LOGAN INTL AIRPORT,US,RECIFE,BR,786.0,"       4,551.38",         388.13,"       4,551.38",Filed / Closed,DIANA MARTINEZ, 5/16/2018, 5/16/2018,File Opened
1087,130028931-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/14/2018,OLYSCI01,OLYMPUS SCI SOL AMERICA CORP,BOSTON-LOGAN INTL AIRPORT,US,SHANGHAI - PU DONG,CN,4.0,"       1,025.90",         327.57,"       1,040.90",FILED / CLOSED,SUSAN GLADYSZAK, 5/14/2018, 5/14/2018,Delievered
1088,130028932-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/16/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",BOSTON-LOGAN INTL AIRPORT,US,GUANGZHOU (KANTON),CN,30.0,         355.20,         171.90,         355.20,Filed / Closed,KENNY MAYOTT, 5/16/2018, 5/16/2018,Delievered
1089,130028933-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/17/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",DETROIT - METROPOLITAN (M,US,JOHANNESBURG,ZA,104.0,"       1,106.83",         323.81,"       1,106.83",Filed / Closed,SUSAN GLADYSZAK, 5/17/2018, 5/17/2018,Delievered
1090,130028934-01,10,11.0,35,23110.0,J JLUDIK MASS Non Comm, 5/18/2018,INSLAB03,INSTUMENTATION LABORATORY,BOSTON-LOGAN INTL AIRPORT,US,RECIFE,BR,84.0,         662.95,         161.47,           0.00,Filed / Closed,DIANA MARTINEZ, 5/18/2018, 5/18/2018,File Opened
1091,130028936-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/15/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",DETROIT - METROPOLITAN (M,US,AMSTERDAM,NL,105.0,         566.05,         218.87,         636.95,Filed / Closed,KENNY MAYOTT, 5/15/2018, 5/15/2018,Delievered
1092,130028937-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/16/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",CHICAGO O'HARE,US,BEIRUT,LB,438.0,         203.24,         153.09,         203.24,Filed / Closed,KENNY MAYOTT, 5/16/2018, 5/16/2018,Delievered
1093,130028940-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/17/2018,NECENE01,"NEC ENERGY SOLUTIONS, INC",BOSTON-LOGAN INTL AIRPORT,US,SHANGHAI - PU DONG,CN,109.0,"       1,341.92",         473.58,"       1,359.48",Filed / Closed,STEPHEN TRASK, 5/17/2018, 5/17/2018,Delievered
1094,130028940-02,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/17/2018,NECENE01,"NEC ENERGY SOLUTIONS, INC",BOSTON-LOGAN INTL AIRPORT,US,SHANGHAI - PU DONG,CN,101.0,"       1,290.45",         405.74,"       1,302.89",Filed / Closed,STEPHEN TRASK, 5/17/2018, 5/17/2018,Delievered
1095,130028941-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/17/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",BOSTON-LOGAN INTL AIRPORT,US,AMSTERDAM,NL,198.0,"       1,187.15",         379.89,"       1,187.15",Filed / Closed,SUSAN GLADYSZAK, 5/17/2018, 5/17/2018,Delievered
1096,130028944-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/21/2018,NECENE01,"NEC ENERGY SOLUTIONS, INC",BOSTON-LOGAN INTL AIRPORT,US,SHANGHAI - PU DONG,CN,260.0,"       3,102.84",         859.32,"       3,122.34",FILED / CLOSED,STEPHEN TRASK, 5/26/2018, 5/26/2018,Cargo Booked
1097,130028947-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/17/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",BOSTON-LOGAN INTL AIRPORT,US,GUANGZHOU (KANTON),CN,3.0,         241.77,         156.04,         241.77,FILED / CLOSED,SUSAN GLADYSZAK, 5/17/2018, 5/17/2018,Delievered
1098,130028948-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/16/2018,WATFLE02,WATSON-MARLOW,BOSTON-LOGAN INTL AIRPORT,US,STOCKHOLM - ARLANDA     S,SE,206.0,"       1,483.03",         491.27,"       1,483.03",Filed / Closed,DIANA MARTINEZ, 5/16/2018, 5/16/2018,Delievered
1099,130028956,40,11.0,35,,, 5/17/2018,REDBES01,RED'S BEST,"JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,2177.27,"       2,050.00",         661.25,"       2,050.00",Filed / Closed,MATT KAPLAN, 5/17/2018, 5/17/2018,File Opened
1100,130028957-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/17/2018,3SFAB01,3S FABRICATIONS (PVT) LTD,BOSTON-LOGAN INTL AIRPORT,US,COLOMBO,LK,328.0,"       1,496.05",         280.35,"       1,496.05",FILED / CLOSED,SUSAN GLADYSZAK, 5/17/2018, 5/17/2018,Documents Delivered
1101,130028958-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/19/2018,WATMAR,WATSON MARLOW INC,BOSTON-LOGAN INTL AIRPORT,US,LONDON HEATHROW,GB,105.0,         843.07,         400.80,         911.75,FILED / CLOSED,DIANA MARTINEZ, 5/19/2018, 5/19/2018,Delievered
1102,130028958-02,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/19/2018,NECENE01,"NEC ENERGY SOLUTIONS, INC",BOSTON-LOGAN INTL AIRPORT,US,LONDON HEATHROW,GB,34.0,         503.64,         265.23,         525.61,FILED / CLOSED,DIANA MARTINEZ, 5/19/2018, 5/19/2018,Delievered
1103,130028959-01,10,11.0,35,191.0,PDAVIS REASSIGNED, 5/18/2018,LIENIE,LIE NIELSEN TOOLWORKS,BOSTON-LOGAN INTL AIRPORT,US,MUNICH,DE,573.0,"       1,219.60",         270.24,           0.00,Filed / Closed,STEPHEN TRASK, 5/18/2018, 5/18/2018,Delievered
1104,130028960-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/17/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",DETROIT - METROPOLITAN (M,US,AMSTERDAM,NL,411.0,"       1,747.39",         878.70,"       1,747.39",Filed / Closed,SUSAN GLADYSZAK, 5/17/2018, 5/17/2018,Delievered
1105,130028961-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/21/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",BOSTON-LOGAN INTL AIRPORT,US,GUANGZHOU (KANTON),CN,240.0,"       1,182.12",         278.97,"       1,182.12",Filed / Closed,KENNY MAYOTT, 5/21/2018, 5/21/2018,Delievered
1106,130028962-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/19/2018,OLYSCI01,OLYMPUS SCI SOL AMERICA CORP,BOSTON-LOGAN INTL AIRPORT,US,SHANGHAI - PU DONG,CN,7.0,"       1,094.75",         359.49,"       1,109.75",FILED / CLOSED,STEPHEN TRASK, 5/19/2018, 5/19/2018,Delievered
1107,130028965-01,10,11.0,35,,, 5/19/2018,POMLLC01,"POMPANETTE, LLC",BOSTON-LOGAN INTL AIRPORT,US,FRANKFURT,DE,224.0,"       1,167.39",         655.96,           0.00,Filed / Closed,SUSAN GLADYSZAK, 5/19/2018, 5/19/2018,Delievered
1108,130028967-01,10,11.0,35,36.0,VALERIE KOEN, 5/19/2018,BARTEC01,BARRETT TECHNOLOGY,BOSTON-LOGAN INTL AIRPORT,US,TORONTO,CA,5.0,         550.59,         154.57,         550.59,Filed / Closed,SUSAN GLADYSZAK, 5/19/2018, 5/19/2018,Delievered
1109,130028968-01,10,11.0,35,27.0,GEORGE T., 5/20/2018,YANBOO01,YANKEE BOOK PEDDLER,BOSTON-LOGAN INTL AIRPORT,US,HONG KONG,HK,786.0,"       3,923.44",         745.79,"       3,938.44",FILED / CLOSED,KENNY MAYOTT, 5/20/2018, 5/20/2018,Delievered
1110,130028969-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/18/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",BOSTON-LOGAN INTL AIRPORT,US,SAN JUAN INTERNATIONAL AI,PR,71.0,         818.40,         206.11,         818.40,FILED / CLOSED,DIANA MARTINEZ, 5/18/2018, 5/18/2018,Delievered
1111,130028970-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/21/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",BOSTON-LOGAN INTL AIRPORT,US,SHANGHAI - PU DONG,CN,286.0,         818.88,         210.22,           0.00,FILED / CLOSED,KENNY MAYOTT, 5/21/2018, 5/21/2018,Error Reading Event Code!
1112,130028971-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/19/2018,NECENE01,"NEC ENERGY SOLUTIONS, INC",BOSTON-LOGAN INTL AIRPORT,US,HAMBURG GERMANY,DE,203.0,"       1,168.50",         403.48,"       1,168.50",FILED / CLOSED,SUSAN GLADYSZAK, 5/19/2018, 5/19/2018,Delievered
1113,130028972-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/20/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",DETROIT - METROPOLITAN (M,US,AMSTERDAM,NL,390.0,"       1,610.36",         774.73,"       1,610.36",FILED / CLOSED,SUSAN GLADYSZAK, 5/20/2018, 5/20/2018,Delievered
1114,130028973,10,11.0,35,28.0,JODI O, 5/19/2018,TECCOM,TECHNICAL COMMUNICATIONS CORP.,BOSTON-LOGAN INTL AIRPORT,US,RIYADH,SA,29.0,         453.40,         234.40,         453.40,FILED / CLOSED,MARK BUTLER, 5/19/2018, 5/19/2018,Delievered
1115,130028974-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/19/2018,FLIINC,FLINTEC INC,BOSTON-LOGAN INTL AIRPORT,US,COLOMBO,LK,345.0,"       1,548.70",         203.49,           0.00,Filed / Closed,STEPHEN TRASK, 5/19/2018, 5/19/2018,Documents Delivered
1116,130028979-01,10,11.0,35,20.0,KL'HEUREUX, 5/22/2018,KICTEA01,"KICTEAM, INC",BOSTON-LOGAN INTL AIRPORT,US,BIRMINGHAM      GREAT BRI,GB,309.0,"       1,244.56",         471.07,"       1,310.86",Filed / Closed,STEPHEN TRASK, 5/22/2018, 5/22/2018,Delievered
1117,130028980-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/23/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",DETROIT - METROPOLITAN (M,US,AMSTERDAM,NL,200.0,         953.01,         472.55,         953.01,FILED / CLOSED,SUSAN GLADYSZAK, 5/23/2018, 5/23/2018,Delievered
1118,130028981-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/23/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",BOSTON-LOGAN INTL AIRPORT,US,AMSTERDAM,NL,137.0,         619.75,         244.56,         619.75,FILED / CLOSED,SUSAN GLADYSZAK, 5/23/2018, 5/23/2018,Delievered
1119,130028985-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 5/24/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",DETROIT - METROPOLITAN (M,US,VALENCIA,ES,527.0,"       2,123.51",         494.36,"       2,123.51",Filed / Closed,STEPHEN TRASK, 5/24/2018, 5/24/2018,Delievered
1120,130028987-01,10,11.0,35,281.0,JOLSON - REASSIGNED, 5/24/2018,VICAM,"VICAM, A WATERS BUSINESS",BOSTON-LOGAN INTL AIRPORT,US,CHENNAI,IN,81.0,         546.59,         205.58,         546.59,FILED / CLOSED,SUSAN GLADYSZAK, 5/24/2018, 5/24/2018,Documents Delivered
1121,1325244-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 4/01/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",BOSTON-LOGAN INTL AIRPORT,US,MELBOURNE,AU,118.0,"       1,693.10",         428.76,"       1,693.10",Filed / Closed,KENNY MAYOTT, 4/01/2018, 4/01/2018,Delievered
1122,1328301-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 2/17/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",BOSTON-LOGAN INTL AIRPORT,US,AMSTERDAM,NL,557.0,"       2,777.76","       1,352.73","       2,977.76",FILED / CLOSED,KENNY MAYOTT, 2/17/2018, 2/17/2018,Delievered
1123,1328347-01,10,11.0,35,20.0,KL'HEUREUX, 2/08/2018,KICTEA01,"KICTEAM, INC",BOSTON-LOGAN INTL AIRPORT,US,BIRMINGHAM      GREAT BRI,GB,123.0,         703.25,         285.85,         753.25,FILED / CLOSED,SUSAN GLADYSZAK, 1/03/2018, 1/03/2018,Delievered
1124,1328485-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 2/10/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",DETROIT - METROPOLITAN (M,US,AMSTERDAM,NL,599.0,"       2,471.68",         311.42,"       2,645.39",FILED / CLOSED,KENNY MAYOTT, 2/10/2018, 2/10/2018,Delievered
1125,1328486-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 2/08/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",BOSTON-LOGAN INTL AIRPORT,US,AMSTERDAM,NL,236.0,"       1,712.97",         432.19,"       1,771.27",FILED / CLOSED,KENNY MAYOTT, 2/08/2018, 2/08/2018,Delievered
1126,1328487-01,10,11.0,35,27.0,GEORGE T., 2/11/2018,YANBOO01,YANKEE BOOK PEDDLER,BOSTON-LOGAN INTL AIRPORT,US,HONG KONG,HK,768.0,"       3,957.76",         452.90,"       3,972.76",FILED / CLOSED,KENNY MAYOTT, 2/11/2018, 2/11/2018,Delievered
1127,1328490-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 2/08/2018,FLEGLE01,FLEXCON EUROPE LTD,BOSTON-LOGAN INTL AIRPORT,US,GLASGOW,GB,2267.0,"       5,911.80","       3,826.13","       6,111.80",FILED / CLOSED,SUSAN GLADYSZAK, 2/08/2018, 2/08/2018,Delievered
1128,1328493-01,10,11.0,35,20.0,KL'HEUREUX, 2/14/2018,NYLCOR,"NYLE SYSTEMS,LLC","JFK AIRPORT, NEW YORK",US,MANILA,PH,103.0,"       2,190.63",         551.38,"       2,190.63",FILED / CLOSED,DIANA MARTINEZ, 2/14/2018, 2/14/2018,File Opened
1129,1328500-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 2/13/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",DETROIT - METROPOLITAN (M,US,AMSTERDAM,NL,574.0,"       1,952.46",         920.04,"       2,152.46",FILED / CLOSED,KENNY MAYOTT, 2/13/2018, 2/13/2018,Delievered
1130,1328502-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 2/08/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",BOSTON-LOGAN INTL AIRPORT,US,AMSTERDAM,NL,200.0,         646.96,         252.67,         813.46,FILED / CLOSED,DIANA MARTINEZ, 2/08/2018, 2/08/2018,Delievered
1131,1328504-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 2/08/2018,NECENE01,"NEC ENERGY SOLUTIONS, INC",BOSTON-LOGAN INTL AIRPORT,US,LONDON HEATHROW,GB,128.0,"       2,389.15",         375.70,"       2,389.15",FILED / CLOSED,DIANA MARTINEZ, 2/08/2018, 2/08/2018,Delievered
1132,1328505-01,10,11.0,35,20.0,KL'HEUREUX, 2/07/2018,MEGIND,MEGA INDUSTRIES LLC,BOSTON-LOGAN INTL AIRPORT,US,STUTTGART,DE,182.0,"       1,294.73",         121.15,"       1,294.73",FILED / CLOSED,SUSAN GLADYSZAK, 2/07/2018, 2/07/2018,Delievered
1133,1328506-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 2/07/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",DETROIT - METROPOLITAN (M,US,AMSTERDAM,NL,192.0,"       1,022.07",         226.88,"       1,083.51",FILED / CLOSED,KENNY MAYOTT, 2/07/2018, 2/07/2018,Delievered
1134,1328508-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 2/08/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",BOSTON-LOGAN INTL AIRPORT,US,MEXICO CITY,MX,42.0,         395.16,         170.44,         395.16,FILED / CLOSED,DIANA MARTINEZ, 2/08/2018, 2/08/2018,File Opened
1135,1328509-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 4/18/2018,3SFAB01,3S FABRICATIONS (PVT) LTD,BOSTON-LOGAN INTL AIRPORT,US,COLOMBO,LK,405.0,"       1,882.31",         446.93,"       1,882.31",Filed / Closed,DIANA MARTINEZ, 2/06/2018, 2/06/2018,Documents Delivered
1136,1328510-01,10,11.0,35,36.0,VALERIE KOEN, 2/13/2018,DAVTUR28,DAVIES TURNER AIR CARGO LTD,BOSTON-LOGAN INTL AIRPORT,US,LONDON HEATHROW,GB,54.0,         140.23,          67.38,         140.23,FILED / CLOSED,KENNY MAYOTT, 2/13/2018, 2/13/2018,Delievered
1137,1328510-02,10,11.0,35,20.0,KL'HEUREUX, 2/13/2018,DELMAR01,DELMAR MARINE LLC,BOSTON-LOGAN INTL AIRPORT,US,LONDON HEATHROW,GB,103.0,"       1,288.69",         631.93,"       1,419.94",FILED / CLOSED,KENNY MAYOTT, 2/13/2018, 2/13/2018,Delievered
1138,1328511-01,10,11.0,35,27.0,GEORGE T., 2/19/2018,YANBOO01,YANKEE BOOK PEDDLER,BOSTON-LOGAN INTL AIRPORT,US,HONG KONG,HK,558.0,"       3,218.06",         408.31,"       3,233.06",FILED / CLOSED,KENNY MAYOTT, 2/19/2018, 2/19/2018,Delievered
1139,1328512-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 2/13/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",BOSTON-LOGAN INTL AIRPORT,US,AMSTERDAM,NL,293.0,"       1,455.35",         669.80,"       1,655.35",FILED / CLOSED,KENNY MAYOTT, 2/13/2018, 2/13/2018,Delievered
1140,1328513-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 3/01/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",BOSTON-LOGAN INTL AIRPORT,US,BRUSSELS,BE,335.0,         909.66,         308.13,         909.66,FILED / CLOSED,KENNY MAYOTT, 3/01/2018, 3/01/2018,Delievered
1141,1328514-01,10,11.0,35,36.0,VALERIE KOEN, 2/17/2018,DAVTUR28,DAVIES TURNER AIR CARGO LTD,BOSTON-LOGAN INTL AIRPORT,US,LONDON HEATHROW,GB,20.0,         162.00,          59.01,         162.00,FILED / CLOSED,KENNY MAYOTT, 2/17/2018, 2/17/2018,Delievered
1142,1328515-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 2/28/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",BOSTON-LOGAN INTL AIRPORT,US,AMSTERDAM,NL,428.0,"       1,205.04",         462.36,"       1,405.04",FILED / CLOSED,KENNY MAYOTT, 2/28/2018, 2/28/2018,Delievered
1143,1328516-01,10,11.0,35,20.0,KL'HEUREUX, 2/09/2018,MOTIND01,MOTION INDUSTRIES,BOSTON-LOGAN INTL AIRPORT,US,LONDON HEATHROW,GB,407.0,         705.32,         254.96,           0.00,FILED / CLOSED,SUSAN GLADYSZAK, 2/09/2018, 2/09/2018,Delievered
1144,1328518-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 2/09/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",DETROIT - METROPOLITAN (M,US,AMSTERDAM,NL,89.0,         525.48,         188.99,         577.88,FILED / CLOSED,KENNY MAYOTT, 2/09/2018, 2/09/2018,Delievered
1145,1328520-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 2/09/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",DETROIT - METROPOLITAN (M,US,JOHANNESBURG,ZA,1234.0,"       5,222.69",         963.88,"       5,222.69",FILED / CLOSED,KENNY MAYOTT, 2/09/2018, 2/09/2018,Delievered
1146,1328521-01,10,11.0,35,281.0,JOLSON - REASSIGNED, 2/10/2018,TAKSYS,TAK SYSTEMS INC.,BOSTON-LOGAN INTL AIRPORT,US,FRANKFURT,DE,39.0,         620.60,         448.31,         620.60,FILED / CLOSED,STEPHEN TRASK, 2/09/2018, 2/09/2018,Delievered
1147,1328523-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 2/10/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",BOSTON-LOGAN INTL AIRPORT,US,VALENCIA,ES,524.0,"       2,121.57",         466.01,"       2,121.57",FILED / CLOSED,KENNY MAYOTT, 2/10/2018, 2/10/2018,Delievered
1148,1328524-01,10,11.0,35,281.0,JOLSON - REASSIGNED, 2/11/2018,SCHFIB01,SCHOTT FIBER OPTICS INC,"JFK AIRPORT, NEW YORK",US,KUALA LUMPUR,MY,907.0,"       4,087.11",         891.78,"       4,087.11",Filed / Closed,SUSAN GLADYSZAK, 2/11/2018, 2/11/2018,Invoice Printed BB Air
1149,1328525-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 2/13/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",DETROIT - METROPOLITAN (M,US,GABORONE        BOTSWANA,BW,84.0,         984.93,         252.58,         984.93,FILED / CLOSED,KENNY MAYOTT, 2/13/2018, 2/13/2018,Delievered
1150,1328527-01,10,11.0,35,20.0,KL'HEUREUX, 2/09/2018,MEGIND,MEGA INDUSTRIES LLC,BOSTON-LOGAN INTL AIRPORT,US,TOKYO - NARITA  JAPAN,JP,201.0,"       1,543.04",         503.17,"       1,543.04",FILED / CLOSED,SUSAN GLADYSZAK, 2/09/2018, 2/09/2018,Delievered
1151,1328528-01,10,11.0,35,27.0,GEORGE T., 2/13/2018,BAKTA01,"BAKER & TAYLOR, INC.",CHICAGO O'HARE,US,HONG KONG,HK,174.0,"       1,721.59",         333.55,"       1,736.59",FILED / CLOSED,DIANA MARTINEZ, 2/13/2018, 2/13/2018,Delievered
1152,1328529-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 3/05/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.","JFK AIRPORT, NEW YORK",US,SHANGHAI - PU DONG,CN,8377.0,"      36,160.00","       2,032.11","      36,160.00",Filed / Closed,MARK BUTLER, 3/05/2018, 3/05/2018,File Opened
1153,1328531-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 2/11/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",BOSTON-LOGAN INTL AIRPORT,US,MELBOURNE,AU,23.0,         424.29,         155.42,         424.29,FILED / CLOSED,SUSAN GLADYSZAK, 2/11/2018, 2/11/2018,Delievered
1154,1328532-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 2/10/2018,MICFTD01,MICROSEMI FTD C/O COMPASS PACKAGING,BOSTON-LOGAN INTL AIRPORT,US,MUNICH,DE,157.0,         587.19,         246.98,         587.19,Filed / Closed,SUSAN GLADYSZAK, 2/10/2018, 2/10/2018,Delievered
1155,1328532-02,10,11.0,35,5.0,JOE WYSON/HOUSE, 2/10/2018,MICFTD01,MICROSEMI FTD C/O COMPASS PACKAGING,BOSTON-LOGAN INTL AIRPORT,US,MUNICH,DE,197.0,         508.74,         207.61,         508.74,Filed / Closed,SUSAN GLADYSZAK, 2/10/2018, 2/10/2018,Delievered
1156,1328533-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 2/16/2018,NECENE01,"NEC ENERGY SOLUTIONS, INC",BOSTON-LOGAN INTL AIRPORT,US,HAMBURG GERMANY,DE,663.0,"       2,526.75",         674.74,"       2,526.75",FILED / CLOSED,DIANA MARTINEZ, 2/16/2018, 2/16/2018,Delievered
1157,1328535-01,10,11.0,35,5.0,JOE WYSON/HOUSE, 2/10/2018,FLIINC,FLINTEC INC,BOSTON-LOGAN INTL AIRPORT,US,COLOMBO,LK,98.0,         564.49,         146.93,           0.00,FILED / CLOSED,MARK BUTLER, 2/10/2018, 2/10/2018,Delievered
